iter	Passed	Remaining
253	2355	6917
254	2364	6906
255	2372	6895
256	2381	6883
257	2389	6872
258	2398	6861
259	2407	6853
260	2418	6847
261	2427	6838
262	2437	6829
263	2446	6821
264	2455	6811
265	2464	6801
266	2473	6790
267	2482	6780
268	2491	6770
269	2499	6758
270	2508	6748
271	2517	6737
272	2525	6726
273	2534	6716
274	2543	6705
275	2552	6695
276	2560	6684
277	2568	6670
278	2578	6663
279	2587	6652
280	2594	6639
281	2603	6627
282	2612	6619
283	2619	6604
284	2626	6589
285	2633	6575
286	2640	6560
287	2648	6547
288	2656	6535
289	2663	6521
290	2670	6506
291	2677	6492
292	2684	6478
293	2692	6464
294	2699	6450
295	2706	6436
296	2713	6421
297	2719	6407
298	2726	6393
299	2734	6379
300	2741	6365
301	2748	6351
302	2755	6337
303	2762	6324
304	2769	6310
305	2776	6297
306	2783	6284
307	2791	6271
308	2798	6258
309	2805	6244
310	2812	6231
311	2819	6217
312	2826	6203
313	2833	6190
314	2840	6176
315	2847	6163
316	2854	6150
317	2861	6137
318	2868	6124
319	2875	6110
320	2882	6098
321	2889	6084
322	2897	6072
323	2907	6066
324	2916	6057
325	2924	6047
326	2934	6038
327	2943	6029
328	2952	6022
329	2961	6013
330	2971	6004
331	2979	5995
332	2988	5986
333	2997	5976
334	3006	5967
335	3015	5958
336	3024	5950
337	3035	5945
338	3044	5936
339	3053	5927
340	3063	5920
341	3072	5910
342	3080	5901
343	3090	5892
344	3099	5883
345	3107	5874
346	3116	5865
347	3126	5856
348	3136	5850
349	3145	5841
350	3154	5833
351	3165	5828
352	3174	5817
353	3182	5808
354	3191	5799
355	3200	5790
356	3209	5781
357	3218	5771
358	3226	5761
359	3239	5758
360	3249	5752
361	3257	5740
362	3264	5728
363	3271	5716
364	3278	5704
365	3286	5692
366	3293	5680
367	3300	5667
368	3307	5655
369	3315	5645
370	3322	5633
371	3330	5621
372	3337	5609
373	3343	5597
374	3350	5584
375	3358	5572
376	3365	5561
377	3372	5549
378	3379	5537
379	3386	5525
380	3395	5515
381	3402	5504
382	3410	5494
383	3418	5483
384	3425	5471
385	3432	5460
386	3439	5448
387	3446	5436
388	3454	5425
389	3461	5413
390	3468	5401
391	3474	5389
392	3482	5378
393	3489	5366
394	3496	5354
395	3503	5343
396	3510	5331
397	3517	5320
398	3524	5308
399	3531	5297
400	3538	5286
401	3545	5274
402	3553	5263
403	3560	5252
404	3567	5240
405	3574	5229
406	3581	5217
407	3588	5207
408	3595	5195
409	3602	5184
410	3609	5172
411	3616	5161
412	3623	5150
413	3630	5139
414	3637	5128
415	3644	5117
416	3652	5106
417	3659	5095
418	3666	5084
419	3673	5073
420	3680	5062
421	3687	5050
422	3694	5039
423	3701	5028
424	3708	5017
425	3715	5006
426	3722	4995
427	3729	4984
428	3736	4973
429	3743	4962
430	3750	4951
431	3757	4940
432	3764	4929
433	3772	4920
434	3780	4909
435	3788	4900
436	3795	4889
437	3802	4878
438	3809	4867
439	3816	4857
440	3823	4846
441	3830	4835
442	3837	4824
443	3844	4814
444	3851	4803
445	3858	4792
446	3865	4782
447	3872	4771
448	3879	4760
449	3888	4752
450	3895	4742
451	3902	4731
452	3909	4721
453	3917	4711
454	3925	4702
455	3933	4692
456	3940	4682
457	3947	4671
458	3954	4661
459	3961	4650
460	3969	4640
461	3976	4630
462	3983	4620
463	3990	4610
464	3997	4599
465	4004	4589
466	4011	4578
467	4018	4568
468	4025	4558
469	4032	4547
470	4039	4537
471	4047	4527
472	4054	4517
473	4061	4506
474	4068	4496
475	4075	4485
476	4082	4475
477	4089	4465
478	4096	4455
479	4103	4445
480	4109	4434
481	4117	4424
482	4123	4414
483	4131	4404
484	4138	4394
485	4145	4384
486	4152	4374
487	4161	4365
488	4168	4355
489	4175	4345
490	4182	4335
491	4189	4325
492	4196	4315
493	4203	4305
494	4210	4295
495	4217	4285
496	4224	4275
497	4231	4265
498	4238	4255
499	4245	4245
500	4251	4234
501	4259	4225
502	4265	4215
503	4273	4205
504	4280	4195
505	4287	4185
506	4294	4175
507	4304	4168
508	4312	4160
509	4320	4150
510	4327	4141
511	4334	4131
512	4341	4121
513	4348	4111
514	4355	4101
515	4362	4092
516	4369	4082
517	4378	4073
518	4385	4064
519	4392	4054
520	4399	4044
521	4406	4035
522	4413	4025
523	4421	4016
524	4428	4007
525	4436	3998
526	4444	3988
527	4452	3979
528	4459	3970
529	4467	3961
530	4474	3951
531	4481	3942
532	4489	3933
533	4496	3923
534	4504	3914
535	4511	3905
536	4519	3896
537	4526	3887
538	4534	3878
539	4543	3870
540	4552	3862
541	4561	3854
542	4572	3848
543	4582	3841
544	4594	3835
545	4606	3829
546	4615	3822
547	4623	3813
548	4633	3806
549	4641	3797
550	4650	3789
551	4657	3779
552	4666	3772
553	4674	3763
554	4684	3755
555	4691	3746
556	4700	3738
557	4708	3729
558	4717	3721
559	4724	3712
560	4733	3703
561	4740	3694
562	4748	3685
563	4756	3676
564	4764	3668
565	4771	3658
566	4779	3649
567	4786	3640
568	4794	3631
569	4801	3622
570	4809	3613
571	4816	3604
572	4823	3594
573	4831	3586
574	4839	3576
575	4847	3568
576	4854	3558
577	4862	3550
578	4869	3541
579	4878	3532
580	4886	3523
581	4894	3515
582	4901	3505
583	4909	3497
584	4918	3488
585	4926	3480
586	4933	3471
587	4941	3462
588	4949	3453
589	4957	3444
590	4964	3435
591	4971	3426
592	4979	3417
593	4986	3408
594	4994	3399
595	5001	3390
596	5009	3381
597	5016	3372
598	5025	3364
599	5032	3354
600	5040	3346
601	5048	3337
602	5056	3329
603	5063	3319
604	5072	3311
605	5079	3302
606	5086	3293
607	5094	3284
608	5101	3275
609	5109	3266
610	5116	3257
611	5124	3248
612	5131	3239
613	5139	3231
614	5146	3221
615	5154	3213
616	5161	3204
617	5170	3195
618	5177	3186
619	5185	3178
620	5192	3169
621	5199	3160
622	5208	3151
623	5215	3142
624	5223	3133
625	5230	3124
626	5238	3116
627	5245	3107
628	5253	3098
629	5260	3089
630	5268	3081
631	5276	3072
632	5283	3063
633	5291	3054
634	5300	3046
635	5308	3038
636	5315	3029
637	5323	3020
638	5330	3011
639	5338	3003
640	5346	2994
641	5355	2986
642	5362	2977
643	5371	2969
644	5379	2960
645	5386	2951
646	5394	2942
647	5401	2934
648	5408	2925
649	5415	2915
650	5422	2906
651	5429	2897
652	5436	2888
653	5443	2879
654	5450	2870
655	5457	2861
656	5461	2851
657	5468	2842
658	5475	2833
659	5482	2824
660	5489	2815
661	5496	2806
662	5503	2797
663	5510	2788
664	5517	2779
665	5524	2770
666	5531	2761
667	5538	2752
668	5545	2743
669	5552	2735
670	5559	2725
671	5566	2717
672	5573	2708
673	5580	2699
674	5587	2690
675	5594	2681
676	5601	2672
677	5608	2663
678	5615	2654
679	5622	2645
680	5629	2637
681	5636	2628
682	5643	2619
683	5650	2610
684	5657	2601
685	5664	2592
686	5672	2584
687	5680	2575
688	5687	2566
689	5696	2559
690	5703	2550
691	5710	2541
692	5717	2532
693	5724	2523
694	5731	2515
695	5738	2506
696	5745	2497
697	5752	2489
698	5759	2480
699	5766	2471
700	5773	2462
701	5780	2453
702	5787	2445
703	5794	2436
704	5802	2427
705	5809	2419
706	5816	2410
707	5823	2401
708	5830	2393
709	5837	2384
710	5844	2375
711	5853	2367
712	5860	2358
713	5867	2350
714	5874	2341
715	5882	2333
716	5889	2324
717	5896	2315
718	5903	2307
719	5910	2298
720	5917	2289
721	5924	2281
722	5931	2272
723	5938	2263
724	5945	2255
725	5952	2246
726	5959	2237
727	5966	2229
728	5973	2220
729	5980	2211
730	5987	2203
731	5994	2194
732	6001	2186
733	6008	2177
734	6015	2168
735	6022	2160
736	6029	2151
737	6036	2143
738	6044	2134
739	6052	2126
740	6059	2117
741	6066	2109
742	6073	2100
743	6080	2092
744	6087	2083
745	6094	2075
746	6101	2066
747	6109	2058
748	6116	2049
749	6122	2040
750	6130	2032
751	6137	2023
752	6144	2015
753	6151	2006
754	6158	1998
755	6164	1989
756	6171	1981
757	6179	1972
758	6186	1964
759	6193	1955
760	6200	1947
761	6207	1938
762	6214	1930
763	6221	1921
764	6228	1913
765	6235	1904
766	6242	1896
767	6249	1887
768	6256	1879
769	6263	1870
770	6270	1862
771	6278	1854
772	6285	1845
773	6292	1837
774	6299	1828
775	6306	1820
776	6314	1812
777	6321	1803
778	6328	1795
779	6335	1786
780	6343	1778
781	6351	1770
782	6358	1762
783	6365	1753
784	6373	1745
785	6380	1737
786	6386	1728
787	6394	1720
788	6401	1711
789	6408	1703
790	6415	1695
791	6421	1686
792	6430	1678
793	6437	1670
794	6445	1662
795	6452	1653
796	6459	1645
797	6466	1636
798	6473	1628
799	6481	1620
800	6487	1611
801	6495	1603
802	6501	1595
803	6508	1586
804	6515	1578
805	6522	1570
806	6529	1561
807	6536	1553
808	6543	1544
809	6550	1536
810	6558	1528
811	6565	1520
812	6572	1511
813	6579	1503
814	6586	1495
815	6593	1486
816	6600	1478
817	6607	1470
818	6614	1461
819	6621	1453
820	6629	1445
821	6636	1437
822	6643	1428
823	6650	1420
824	6657	1412
825	6664	1403
826	6670	1395
827	6677	1387
828	6685	1378
829	6692	1370
830	6698	1362
831	6706	1354
832	6712	1345
833	6720	1337
834	6727	1329
835	6734	1321
836	6742	1313
837	6749	1304
838	6756	1296
839	6763	1288
840	6770	1280
841	6777	1271
842	6784	1263
843	6791	1255
844	6798	1247
845	6805	1238
846	6813	1230
847	6820	1222
848	6827	1214
849	6836	1206
850	6843	1198
851	6850	1190
852	6858	1181
853	6865	1173
854	6872	1165
855	6879	1157
856	6886	1149
857	6893	1140
858	6900	1132
859	6908	1124
860	6915	1116
861	6922	1108
862	6929	1099
863	6936	1091
864	6943	1083
865	6950	1075
866	6957	1067
867	6964	1059
868	6971	1050
869	6978	1042
870	6985	1034
871	6992	1026
872	6999	1018
873	7006	1010
874	7014	1002
875	7021	993
876	7028	985
877	7035	977
878	7042	969
879	7049	961
880	7056	953
881	7063	945
882	7070	936
883	7077	928
884	7084	920
885	7091	912
886	7099	904
887	7105	896
888	7112	888
889	7120	880
890	7127	871
891	7133	863
892	7140	855
893	7147	847
894	7154	839
895	7161	831
896	7168	823
897	7175	815
898	7183	807
899	7191	799
900	7198	790
901	7205	782
902	7213	774
903	7219	766
904	7226	758
905	7233	750
906	7240	742
907	7247	734
908	7254	726
909	7262	718
910	7269	710
911	7276	702
912	7285	694
913	7293	686
914	7302	678
915	7309	670
916	7317	662
917	7327	654
918	7335	646
919	7343	638
920	7350	630
921	7357	622
922	7364	614
923	7371	606
924	7378	598
925	7386	590
926	7392	582
927	7400	574
928	7407	566
929	7420	558
930	7428	550
931	7435	542
932	7442	534
933	7449	526
934	7456	518
935	7463	510
936	7471	502
937	7479	494
938	7486	486
939	7493	478
940	7500	470
941	7507	462
942	7514	454
943	7521	446
944	7528	438
945	7535	430
946	7542	422
947	7549	414
948	7556	406
949	7565	398
950	7572	390
951	7579	382
952	7586	374
953	7593	366
954	7600	358
955	7607	350
956	7614	342
957	7622	334
958	7629	326
959	7636	318
960	7643	310
961	7650	302
962	7657	294
963	7664	286
964	7671	278
965	7678	270
966	7685	262
967	7693	254
968	7700	246
969	7707	238
970	7714	230
971	7721	222
972	7728	214
973	7735	206
974	7743	198
975	7749	190
976	7756	182
977	7763	174
978	7770	166
979	7777	158
980	7784	150
981	7791	142
982	7798	134
983	7805	126
984	7813	118
985	7820	111
986	7828	103
987	7835	95
988	7842	87
989	7850	79
990	7857	71
991	7864	63
992	7871	55
993	7878	47
994	7885	39
995	7892	31
996	7899	23
997	7906	15
998	7913	7
999	7920	0
